Cartella,File,Phi_Value,Kuramoto_r,Delta_Invariante,Inferred_State
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1356.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1250.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,epil_1196.csv,1.63e+02,0.0042,0.8458,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_labeled_1349.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1294.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1348.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_1453.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_1541.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1554.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1565.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1590.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1480.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1616.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_1629.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_1653.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1444.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1558.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_earlywarning_metrics_1710.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1619.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1690.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_scored_preictal_index_1600.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,windows_labeled_1511.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_labeled.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRE_vs_INTER_20260218_133447,windows_scored_preictal_index.csv,3.30e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHB_PRED_20260218_121717,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
outputs_chbmit,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
chb03,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
EEG_Siena_Scalp,siena_PN_segments_120s_MAX20_stream.csv,5.81e+02,0.0004,0.8496,FLUSSO DINAMICO (Healthy)
EEG_Siena_Scalp,siena_PN_segments_120s_STEP2_stream.csv,6.82e+02,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
RNS_Epilepsy-iBIDS,RNS_DETECTED_SIGNALS.csv,4.89e+03,398.2399,397.3899,FASE CRITICA (Rischio Collasso)
EEGMMIDB,motorcycle.csv,3.38e+02,0.0063,0.8437,FLUSSO DINAMICO (Healthy)
EEGMMIDB,motorcycle_616.csv,3.38e+02,0.0063,0.8437,FLUSSO DINAMICO (Healthy)
EEGMMIDB,inventory_EEG_MOTOR.csv,3.50e+03,69.7152,68.8652,FASE CRITICA (Rischio Collasso)
EEGMMIDB,inventory_EEG_MOTOR__1771539332.csv,3.50e+03,71.5784,70.7284,FASE CRITICA (Rischio Collasso)
EEGMMIDB,inventory_EEG_MOTOR__1771539333.csv,3.50e+03,70.1586,69.3086,FASE CRITICA (Rischio Collasso)
Hypoalgesia_ds006902,NeuroCore_fNIRS_metrics_v5_1.csv,7.35e+03,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
FEATURES_ENGINE_RAW,framing_1648.csv,1.83e+02,0.0038,0.8462,FLUSSO DINAMICO (Healthy)
FEATURES_ENGINE_RAW,resids_exact_nc_1559.csv,1.82e+02,0.2121,0.6379,FLUSSO DINAMICO (Healthy)
FEATURES_ENGINE_RAW,results_predict_rgnp_1448.csv,nan,,,FLUSSO DINAMICO (Healthy)
statistical_tests,pcg64-testset-1_1443.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
statistical_tests,pcg64-testset-1_1504.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
statistical_tests,pcg64-testset-2_1546.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
statistical_tests,pcg64dxsm-testset-2_1498.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
SIGNATURE_CORE,influence_measures_bool_R_1695.csv,1.39e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
Signature_summary,signaturelab_summary_313.csv,3.00e+00,963.9597,963.1097,FASE CRITICA (Rischio Collasso)
Signature_summary,signaturelab_summary_754.csv,3.00e+00,953.6568,952.8068,FASE CRITICA (Rischio Collasso)
Signature_summary,signaturelab_summary_820.csv,3.00e+00,966.3971,965.5471,FASE CRITICA (Rischio Collasso)
Signature_summary,signaturelab_summary_822.csv,3.00e+00,1004.0034,1003.1534,FASE CRITICA (Rischio Collasso)
Signature_summary,signaturelab_summary_1202.csv,3.00e+00,970.0967,969.2467,FASE CRITICA (Rischio Collasso)
DYNAMICS_ENGINE,transition_early_warning_series.csv,5.75e+01,10.4988,9.6488,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI copia.csv,5.02e+01,37.0008,36.1508,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_440.csv,5.02e+01,37.1441,36.2941,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_470.csv,5.02e+01,37.4485,36.5985,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_477.csv,5.02e+01,37.0727,36.2227,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_578.csv,5.02e+01,37.0516,36.2016,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_780.csv,5.02e+01,37.1775,36.3275,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_812.csv,5.02e+01,37.0909,36.2409,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_918.csv,5.02e+01,36.9757,36.1257,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_1560.csv,5.02e+01,37.0095,36.1595,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI_1595.csv,5.02e+01,36.9489,36.0989,FASE CRITICA (Rischio Collasso)
signature_with_FSI,signaturelab_with_FSI.csv,5.02e+01,37.3956,36.5456,FASE CRITICA (Rischio Collasso)
regime&transitions,transitions_1449.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
regime&transitions,transitions_1526.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
regime&transitions,transitions.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
PREDICTION_ENGINE,top_critical_windows.csv,nan,,,FLUSSO DINAMICO (Healthy)
prediction_outputs,prediction_from_mgcv_1646.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
prediction_outputs,prediction_from_mgcv.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,B_instability_index.csv,nan,,,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,batch_rank_by_consistency.csv,1.47e+02,125.3739,124.5239,FASE CRITICA (Rischio Collasso)
MODEL_OUTPUTS,E6_853.csv,1.80e+01,0.038,0.812,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,E6.csv,1.80e+01,0.038,0.812,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,factor_data_789.csv,9.25e+01,0.1701,0.6799,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,factor_data.csv,9.25e+01,0.1701,0.6799,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,factors_stata_1032.csv,1.06e+02,0.1309,0.7191,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,factors_stata.csv,1.06e+02,0.1309,0.7191,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gam_PIRLS_results_681.csv,6.86e+01,0.01,0.84,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gam_PIRLS_results.csv,6.86e+01,0.01,0.84,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_logistic_1.csv,6.86e+01,0.0101,0.8399,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_nested_linear_1.csv,1.38e+02,0.0051,0.8449,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_nominal_1_494.csv,1.38e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_nominal_1.csv,1.38e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_ordinal_1_964.csv,1.38e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_ordinal_1.csv,1.38e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_poisson_1.csv,6.86e+01,0.0101,0.8399,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,igaussident_resids_945.csv,4.99e+03,0.1754,0.6746,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,igaussident_resids.csv,4.99e+03,0.1755,0.6745,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,influence_measures_R_946.csv,1.39e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,influence_measures_R.csv,1.39e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,inv_gaussian.csv,1.16e+04,0.4813,0.3687,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,lasso_data.csv,1.51e+03,0.0013,0.8487,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,lme09.csv,6.86e+01,0.0101,0.8399,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,logit_gam_mgcv.csv,1.38e+02,0.005,0.845,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,medparlogresids.csv,1.03e+04,0.0314,0.8186,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,mstl_test_results.csv,1.95e+04,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,ologit_ucla_861.csv,1.38e+02,0.6067,0.2433,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,ologit_ucla.csv,1.38e+02,0.6067,0.2433,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,resids_css_c.csv,nan,,,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,resids_css_nc_305.csv,1.82e+02,0.2118,0.6382,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,resids_css_nc.csv,1.82e+02,0.2118,0.6382,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,resids_exact_nc.csv,1.82e+02,0.2121,0.6379,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_linear_1.csv,6.86e+01,0.0101,0.8399,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,gee_poisson_1_1240.csv,6.86e+01,0.0101,0.8399,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,fair_1307.csv,1.12e+04,647.2513,646.4013,FASE CRITICA (Rischio Collasso)
MODEL_OUTPUTS,results_kde_1262.csv,4.10e+00,6.0549,5.2049,FASE CRITICA (Rischio Collasso)
MODEL_OUTPUTS,test_lowess_delta_1304.csv,3.38e+02,0.0063,0.8437,FLUSSO DINAMICO (Healthy)
MODEL_OUTPUTS,enet_poisson.csv,1.42e+02,33.4318,32.5818,FASE CRITICA (Rischio Collasso)
MODEL_OUTPUTS,enet_poisson_1574.csv,1.42e+02,36.3957,35.5457,FASE CRITICA (Rischio Collasso)
PREDICTIONS,ARMLEConstantPredict_134.csv,2.30e+02,0.003,0.847,FLUSSO DINAMICO (Healthy)
PREDICTIONS,ARMLEConstantPredict.csv,2.30e+02,0.003,0.847,FLUSSO DINAMICO (Healthy)
CHANNEL_MAPS,Artemis123_ChannelMap_550.csv,nan,,,FLUSSO DINAMICO (Healthy)
CHANNEL_MAPS,Artemis123_ChannelMap_854.csv,nan,,,FLUSSO DINAMICO (Healthy)
CHANNEL_MAPS,Artemis123_ChannelMap.csv,nan,,,FLUSSO DINAMICO (Healthy)
CHANNEL_MAPS,Artemis123_mneLoc_1350.csv,9.92e+01,0.5774,0.2726,FLUSSO DINAMICO (Healthy)
formula_test_2026-02-15_10-12-02,formula_test_all_20260215_100355.csv,1.84e+03,0.0025,0.8475,FLUSSO DINAMICO (Healthy)
formula_test_2026-02-15_10-12-02,formula_test_all_20260215_100355.csv,1.84e+03,0.0025,0.8475,FLUSSO DINAMICO (Healthy)
CSV,NeuroCore_SIGMA_batch.csv,7.75e+03,0.2755,0.5745,FLUSSO DINAMICO (Healthy)
CSV,NeuroCore_IRCCS_CSP.csv,nan,,,FLUSSO DINAMICO (Healthy)
CSV,02_Heart_Rate_Dynamics.csv,3.66e+03,0.0604,0.7896,FLUSSO DINAMICO (Healthy)
CSV,03_Neural_Network_Weights.csv,2.72e+03,1.9029,1.0529,FASE CRITICA (Rischio Collasso)
CSV,04_Stock_Market_Volatility.csv,4.15e+02,0.0023,0.8477,FLUSSO DINAMICO (Healthy)
CSV,06_Global_Entropy_Signal.csv,6.79e+02,0.0334,0.8166,FLUSSO DINAMICO (Healthy)
CSV,07_Seismic_Vibrations.csv,6.04e+03,0.0079,0.8421,FLUSSO DINAMICO (Healthy)
CSV,08_Atmospheric_Flux.csv,3.56e+02,0.0322,0.8178,FLUSSO DINAMICO (Healthy)
CSV,09_Neuro_Spike_Train_Proxy.csv,3.48e+01,0.023,0.827,FLUSSO DINAMICO (Healthy)
CSV,NeuroCore_fNIRS_metrics_v5_1.csv,7.35e+03,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
dataset_B_Lorenz,lorenz_normal_train.csv,2.99e+02,0.056,0.794,FLUSSO DINAMICO (Healthy)
dataset_B_Lorenz,lorenz_transition_test.csv,2.47e+03,0.0076,0.8424,FLUSSO DINAMICO (Healthy)
dataset_B_Lorenz,lorenz_transition_val.csv,1.37e+03,0.0117,0.8383,FLUSSO DINAMICO (Healthy)
KS_Official,X1test_timesteps.csv,2.46e+01,0.04,0.81,FLUSSO DINAMICO (Healthy)
KS_Official,X2test_timesteps.csv,6.93e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
KS_Official,X3test_timesteps.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
KS_Official,X4test_timesteps.csv,6.93e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
KS_Official,X5test_timesteps.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
KS_Official,X6test_timesteps.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
KS_Official,X7test_timesteps.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
KS_Official,X8test_timesteps.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
KS_Official,X9test_timesteps.csv,6.92e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
Results_validation_data,test_eeg.csv,nan,,,FLUSSO DINAMICO (Healthy)
ASHI_test2,test_eeg.csv,nan,,,FLUSSO DINAMICO (Healthy)
TEST,dati_tempesta_solare.csv,1.77e+04,0.0035,0.8465,FLUSSO DINAMICO (Healthy)
TEST,e4f8f5d1-4e08-484a-a659-4b22464b2cb6.csv,6.72e+02,0.001,0.849,FLUSSO DINAMICO (Healthy)
ASHI_CORE_FINAL_REPORT,CROSS_VALIDATION_PERCOLATION.csv,1.56e+03,0.0005,0.8495,FLUSSO DINAMICO (Healthy)
ASHI_CORE_FINAL_REPORT,FINAL_CROSS_DOMAIN_STABILITY_REPORT.csv,1.56e+03,0.0005,0.8495,FLUSSO DINAMICO (Healthy)
ASHI_CORE_FINAL_REPORT,PERCOLATION_REPORT_SIG.csv,1.56e+03,0.0005,0.8495,FLUSSO DINAMICO (Healthy)
_neurocore_full_analysis,discovery_map.csv,1.33e+03,0.0328,0.8172,FLUSSO DINAMICO (Healthy)
_neurocore_full_analysis,neurocore_full_dataset_audit.csv,3.53e+01,121.7732,120.9232,FASE CRITICA (Rischio Collasso)
_cross_dataset_validation_neurocore,schema_inspection_report.csv,nan,,,FLUSSO DINAMICO (Healthy)
India+Tanzania,INDIA__df_z.csv,nan,,,FLUSSO DINAMICO (Healthy)
India+Tanzania,INDIA__Z.csv,5.03e+03,22149.8996,22149.0496,FASE CRITICA (Rischio Collasso)
India+Tanzania,INDIA__subset.csv,2.32e+03,22281.9539,22281.1039,FASE CRITICA (Rischio Collasso)
India+Tanzania,INDIA__top_windows.csv,nan,,,FLUSSO DINAMICO (Healthy)
India+Tanzania,INDIA__df0.csv,nan,,,FLUSSO DINAMICO (Healthy)
India+Tanzania,INDIA__df_z__dup__1771539594.csv,nan,,,FLUSSO DINAMICO (Healthy)
India+Tanzania,INDIA__Z__dup__1771539594.csv,5.03e+03,22162.3476,22161.4976,FASE CRITICA (Rischio Collasso)
India+Tanzania,INDIA__subset__dup__1771539614.csv,2.32e+03,22293.1343,22292.2843,FASE CRITICA (Rischio Collasso)
India+Tanzania,INDIA__top_windows__dup__1771539632.csv,nan,,,FLUSSO DINAMICO (Healthy)
India+Tanzania,INDIA__df0__dup__1771539632.csv,nan,,,FLUSSO DINAMICO (Healthy)
MDD,lme03_1720.csv,6.86e+01,0.0103,0.8397,FLUSSO DINAMICO (Healthy)
MDD,mstl_test_results_1493.csv,1.95e+04,0.0002,0.8498,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_earlywarning_metrics_703.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_earlywarning_metrics.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_300.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_338.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_530.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_874.csv,1.75e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_881.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_425.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_569.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready_613.csv,nan,,,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_preictal_baseline_ready.csv,5.54e+03,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_141.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_180.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_404.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_431.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_632.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_735.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_1024.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_167.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_224.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_272.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1065.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_216.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_322.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_335.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_669.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_865.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_948.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_199.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_276.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_367.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_385.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_676.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_720.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_727.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_900.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_211.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_294.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_395.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_396.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_429.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_549.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_612.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_698.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_759.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t_1060.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_FSI_t.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,transitions_336.csv,5.22e+02,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_1094.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_1097.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1119.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,chb02_17_delta_corr_timeseries_1122.csv,1.28e+03,0.0003,0.8497,FLUSSO DINAMICO (Healthy)
CHBMIT,epil.csv,1.63e+02,0.0042,0.8458,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_ictal_features_1187.csv,2.33e+05,0.0001,0.8499,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_entropy_1172.csv,6.41e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb_window_timeseries_sample_1282.csv,3.23e+02,0.0016,0.8484,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1264.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1322.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
CHBMIT,chb03_chb03_01_functional_stability_stepC_dyn_1356.csv,6.40e+02,0.0006,0.8494,FLUSSO DINAMICO (Healthy)
